"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Grand Bohemian Hotel Charleston","55 Wentworth St","Charleston, South Carolina 29401"
"Hampton Station","1320 Hampton Ave Ext","Greenville, South Carolina 29601"
"HarbourView Inn","2 Vendue Range","Charleston, South Carolina 29401"
"Hilton Myrtle Beach Resort","10000 Beach Club Dr","Myrtle Beach, SC 29572"
"Holiday Inn Charleston-Riverview","301 Savannah Hwy","Charleston, South Carolina 29407"
"Home2 Suites by Hilton Rock Hill","1285 Old Springdale Rd","Rock Hill, South Carolina 29730"
"Litchfield Beach &amp; Golf Resort","14276 Ocean Hwy","Pawleys Island, SC 29585"
"Marriott's Grande Ocean","51 S Forest Beach Dr","Hilton Head Island, South Carolina 29928"
"Marriott's Surfwatch","10  Surfwatch Wy","Hilton Head Island, South Carolina 29928"
"North Beach Plantation","100 North Beach Blvd","North Myrtle Beach, SC 29582"
"Ramada Walterboro","1245 Sniders Hwy","Walterboro, South Carolina 29488"
"Renaissance Charleston Historic District","68 Wentworth St","Charleston, SC 29401"
"Rental Property","Available via website","Charleston, SC 29412"
"Rhett House Inn, a Select Registry Property","1009 Craven St","Beaufort, SC 29902"
"Sanctuary at Kiawah Island Golf Resort","1 Sanctuary Beach Dr","Kiawah Island, SC 29455"
"Shelter Cove Harbour","1 Harbourside Ln","Hilton Head Island, South Carolina 29928"
"Sonesta Resort Hilton Head Island","130 Shipyard Dr","Hilton Head Island, South Carolina 29928"
"SpringHill Suites by Marriott Charleston North","7535 N Forest Dr","North Charleston, South Carolina 29420"
"Staybridge Suites Greenville I-85 Woodruff Road","31 Market Point Dr","Greenville, South Carolina 29607"
"The Bleckley Inn","151 E Church St","Anderson, SC 29624"
"The Caribbean Resort &amp; Villas","3000 N Ocean Blvd","Myrtle Beach, SC 29577"
"The Pump House Restaurant","575 Herrons Ferry Rd","Rock Hill, SC 29732"
"The Westin Hilton Head Island Resort &amp; Spa","2 Grasslawn Ave","Hilton Head Island, SC 29928"
"Towneplace Suites Charleston Mt. Pleasant","1350  Stuart Engals Blvd","Mt. Pleasant, South Carolina 29464"
"Wyndham Garden Greenville Airport","47 Fisherman Ln","Greenville, South Carolina 29615"
"Bavarian Inn","855 N 5th St","Custer, SD 57730"
"Baymont Inn &amp; Suites Pierre","713  W Sioux Ave","Pierre, South Dakota 57501"
"Best Western Ramkota Hotel","1400 8th Ave NW","Aberdeen, SD 57401"
"Comfort Inn &amp; Suites Custer","339 Mt Rushmore Rd","Custer, SD 57730"
"Custer Area Chamber of Commerce","615 Washington St","Custer, SD 57730"
"Econolodge of Custer","342 Mt Rushmore Rd","Custer, SD 57730"
"Holiday Inn Express &amp; Suites Custer","433 Mt Rushmore Rd","Custer, SD 57730"
"Holiday Inn Sioux Falls-City Centre","100 W 8th St","Sioux Falls, South Dakota 57104"
"Powder House Lodge","24125 U.S. 16A","Keystone, SD 57751"
"Rock Crest Lodge","15 Mt Rushmore Rd","Custer, SD 57730"
"Rocket Motel","211 Mt Rushmore Rd","Custer, SD 57730"
"Super 8 Motel Custer","535 Mt Rushmore Rd","Custer, SD 57730"
"Super 8 Sioux Falls","2616 E 10th St","Sioux Falls, South Dakota 57103"
"DelMonaco Winery &amp; Vineyards","600 Lance Dr","Baxter, Tennesse 38544"
"Berry Springs Lodge, a Select Registry Property","2149 Seaton Springs Rd","Sevierville, TN 37862"
"Best Western Galleria Inn &amp; Suites","8635 US-64","Memphis, Tennessee 38133"
"Blackberry Farm","","Walland, TN 37886"
"Christopher Place Resort, a Select Registry Property","1500 Pinnacles Way","Newport, TN 37821"
"Dancing Bear Lodge &amp; Appalachian Bistro","7140  E Lamar Alexander Pkwy","Townsend, Tennessee 37882"
"Embassy Suites Knoxville West","9621 Parkside Dr","Knoxville, TN 37922"
"Fairfield Inn &amp; Suites Nashville Downtown/The Gulch","901 Division St","Nashville, Tennessee 37203"
"Gaylord Opryland Resort &amp; Convention Center","2800 Opryland Dr","Nashville, Tennessee 37214"
"General Morgan Inn","111 N Main St","Greeneville, Tennessee 37743"
"Hampton Inn &amp; Suites Nashville/Franklin/Cool Springs","7141 South Springs Dr","Franklin, Tennessee 37067"
"Hampton Inn Nashville-I-24 Hickory Hollow","210 Crossings Pl","Antioch, TN 37013"
"Hampton Inn Tullahoma","1922  N Jackson St","Tullahoma, Tennessee 37388"
"Hilton Garden Inn Murfreesboro","1335 Conference Center Boulevard","Murfreesboro, Tennessee 37129"
"Hilton Garden Inn Nashville Franklin/ Cool Springs","9150 Carothers Pkwy","Franklin, Tennessee 37067"
"Hilton Nashville Downtown","121 4th Ave S","Nashville, Tennessee 37201"
"Holiday Inn &amp; Suites Chattanooga Downtown","434 Chestnut St","Chattanooga, Tennessee 37402"
"Holiday Inn Express &amp; Suites Nashville SE Antioch","201 Crossings Pl","Antioch, TN 37013"
"Home2 Suites by Hilton Clarksville/Ft. Campbell","3020 Mr C Dr","Clarksville, Tennessee 37040"
"Hutton Hotel","1808 West End Ave","Nashville, TN 37203"
"Hyatt Place Memphis Wolfchase Galleria","7905 Giacosa Pl","Memphis, Tennessee 38133"
"La Quinta Inn &amp; Suites Memphis Wolfchase","2839 New Brunswick Rd","Memphis, Tennessee 38133"
"Margaritaville","130 The Island Dr","Pigeon Forge, Tennessee 37863"
"MeadowView Conference Resort &amp; Convention Center","1901 Meadowview Pkwy","Kingsport, Tennessee 37660"
"Mountain Motorsports","3422 Adventure Ln","Kodak, TN 37764"
"Old Glory Distilling Co.","451 Alfred Thun Rd","Clarksville, Tennessee 37040"
"Rental Property","Available via website","Nashville, Tennessee 37214"
"Rental Property","Available via website","Copperhill,  37317"
"Rush Street Neighborhood Grill","1229 E Stone Dr","Kingsport, Tennessee 37660"
"Stonehaus Winery","2444 Genesis Rd","Crossville, TN 38571"
"The Hermitage Hotel","231 6th Ave N","Nashville, TN 37219"
"The Inn at Christmas Place","119 Christmas Tree Ln","Pigeon Forge, TN 37863"
"The Peabody Hotel","149 Union Ave","Memphis, Tennessee 38103"
"The Tennessean Hotel","531 Henley St","Knoxville, TN 37902"
"Titanic Pigeon Forge","2134 Parkway","Pigeon Forge, Tennessee 37863"
"TownePlace Suites by Marriott Nashville Smyrna","990 Colonnade Dr","Smyrna, Tennessee 37167"
"Urban Cookhouse Nashville","1907 Broadway","Nashville, Tennessee 37203"
"Westmoreland Family Clinic","100-B Mallard Sunrise Dr","Westmoreland, Tennessee 37186"
"827 Rays","3519 Ranch Rd 620 N","Austin, Texas 78734"
"Alexander Vineyards","6360 Goehmann Ln","Fredericksburg, TX 78624"
"Aloft Dallas/Lovefield","2333  W Mockingbird Ln","Dallas, Texas 75235"
"Americas Best Value Inn - Harker Heights/Killeen","511 Pan American Dr","Harker Heights, TX 76548"
"Atlantic Aviation - Austin","4309 Emma Browning Ave","Austin, Texas 78719"
"Austin Motel","1220 S Congress Ave","Austin, Texas 78704"
"Austin Terrier","3435 Greystone Dr","Austin, Texas 78731"
"Baymont Inn &amp; Suites Baytown","7212 E Point Blvd","Baytown, Texas 77521"
"Best Western - Bay City, TX","515 W 7th St","Bay City, TX 77414"
"Best Western Atascocita","7730 FM 1960 Rd E","Humble, Texas 77346"
"Best Western Galveston West Beach Hotel","8710 Seawall Blvd","Galveston, Texas 77554"
"Best Western Johnson City Inn","107 U.S. 281","Johnson City, TX 78636"
"Best Western On The Island","14050 South Padre Island Dr","Corpus Christi, TX 78418"
"Best Western Plus College Station Inn &amp; Suites","950 Arrington Rd","College Station, TX 77845"
"Best Western Plus Downtown Inn &amp; Suites","915 W Dallas St","Houston, Texas 77019"
"Best Western Plus Duncanville/Dallas","922 E Hwy 67","Duncanville, TX 75137"
"Best Western Plus Floresville","1720 10th St","Floresville, Texas 78114"
"Best Western Plus Lampasas","1504 S Key Ave","Lampasas, Texas 76550"
"Best Western Plus Pasadena Inn &amp; Suites","122 Richey St","Pasadena, Texas 77506"
"Best Western Plus Swiss Chalet Hotel &amp; Suites","141 Frontage St","Pecos, TX 79772"
"Best Western Post Oak Inn","908 Buchanan Dr","Burnet, TX 78611"
"Best Western Premier  Crown Chase Inn &amp; Suites","2450 Brinker Rd","Denton, TX 76208"
"Best Western Premier Energy Corridor","1549 Westborough Dr","Katy, TX 77449"
"Best Western Red River Inn","1008 Sheppard Rd","Burkburnett, Texas 76354"
"Blair House Inn","100 W Spoke Hill Dr","Wimberley, TX 78676"
"Bluebonnet Country Club","27521 FM 1602","Hico, TX 76457"
"Boheme Restaurant","307 Fairview St","Houston, Texas 77006"
"Budget Inn &amp; Suites Ganado","203 W York St","Ganado, Texas 77962"
"Burr Oak Ranch","2716 FM 1690","Lampasas, Texas 76550"
"Cambria Hotel &amp; Suites Plano - Legacy","7500 Parkwood Blvd","Plano, TX 75024"
"Candlewood Suites Corpus Christi","9225 S Padre Island Dr","Corpus Christi, Texas 78418"
"Cedar Creek Brewery","336 E Cedar Creek Pkwy","Seven Points, Texas 75143"
"Cinnamon Shore","5009 TX-361","Port Aransas, TX 78373"
"Coach Light Inn Brenham","2242 S Market St","Brenham, Texas 77833"
"Comfort Inn &amp; Suites Calallen","3838 US Hwy 77","Corpus Christi, TX 78410"
"Comfort Inn &amp; Suites Victoria","6603 NE Zac Lentz Pkwy","Victoria, Texas 77904"
"Comfort Suites - Marshall, TX","5204 E End Blvd S","Marshall, Texas 75672"
"Comfort Suites Alamo/Riverwalk","505 Live Oak St","San Antonio, TX 78202"
"Comfort Suites Northwest Houston at Beltway 8","8155 N Sam Houston Pkwy","Houston, Texas 77064"
"Consolidated Restaurant Operations","12200 Stemmons Fwy","Dallas, TX 75234"
"Courtyard Marriott Lake Jackson","159 County Rd 288","Lake Jackson, Texas 77566"
"Courtyard New Braunfels River Village","750  IH-35 N","New Braunfels, Texas 78130"
"Courtyard by Marriott - Killeen","1721 E Central Texas Expy","Killeen, TX 76541"
"Courtyard by Marriott El Paso East/I-10","12065 Gateway Blvd W","El Paso, Texas 79936"
"Cutter Aviation El Paso","1771 Shuttle Columbia Dr","El Paso, TX 79925"
"Cypress Creek Cottages","104 Scudder Ln","Wimberley, TX 78676"
"Dallas Fort Worth International Airport","International Pkwy","DFW Airport, Texas 75261"
"Dallas Marriott City Center","650 N Pearl St","Dallas, TX 75201"
"Days Inn &amp; Suites Dumas","1610 S Dumas Ave","Dumas, Texas 79029"
"Dunkin Donuts","809 S Jackson Rd","McAllen, TX 78503"
"El Cosmico","802 S Highland Dr","Marfa, Texas 79843"
"El Mirador Restaurant","722 S St Mary's St","San Antonio, Texas 78205"
"Embassy Suites by Hilton College Station","201 University Dr E","College Station, TX 77840"
"Embassy Suites by Hilton McAllen Convention Center","800 Convention Center Blvd","McAllen, TX 78501"
"Ez Cruise Parking","2727 Santa Fe Pl","Galveston, Texas 77550"
"Fairfield Inn &amp; Suites Dallas Plano North","3415 Premier Dr","Plano, Texas 75023"
"Fairfield Inn &amp; Suites Rockport","2950 Hwy 35 N","Rockport, TX 78382"
"Fairfield Inn &amp; Suites by Marriott Austin","13087 N Research Blvd","Austin, TX 78750"
"Fairmont Dallas","1717 N Akard St","Dallas, Texas 75201"
"Four Seasons Hotel Austin","98 San Jacinto Blvd","Austin, TX 78701"
"FreedomPark DFW","7815 Esters Blvd","Irving, Texas 75063"
"Galaxy FBO Hangar","2971 Hawthorne Dr","Conroe, TX 77303"
"Grand Hyatt San Antonio","600 E Market St","San Antonio, TX 78205"
"Hampton Inn &amp; Suites - I37 &amp; Navigation Blvd","917 N Navigation Blvd","Corpus Christi, TX 78408"
"Hampton Inn &amp; Suites DFW Airport South","4201 Reggis Ct","Fort Worth, Texas 76155"
"Hampton Inn &amp; Suites Dallas - North Park Area","10370 N Central Expy","Dallas, Texas 75231"
"Hampton Inn &amp; Suites Dallas / The Colony","3650 Plano Pkwy","The Colony, Texas 75056"
"Hampton Inn &amp; Suites Dumas","2010 S Dumas Ave","Dumas, TX 79029"
"Hampton Inn &amp; Suites Lake Jackson-Clute","1121 Hwy 332","Clute, TX 77531"
"Hampton Inn &amp; Suites- North Houston Spring","23523 Northgate Crossing Blvd","Spring, Texas 77373"
"Hampton Inn Houston/Humble-Airport Area","19108 Moon Trail Dr","Humble, TX 77346"
"Hampton Inn Killeen","2702 OW Curry Dr","Killeen, TX 76542"
"Hampton Inn Vernon","4131 Western Trail Dr","Vernon, Texas 76384"
"Hampton Inn and Suites Amarillo East","7777 I - 40 E","Amarillo, TX 79118"
"Hawthorn Suites by Wyndham Corpus Christi","1442 S Padre Island Dr","Corpus Christi, Texas 78416"
"Hilton Dallas / Rockwall Lakefront","2055 Summer Lee Dr","Rockwall, TX 75032"
"Hilton Galveston Island Resort","5400 Seawall Blvd","Galveston, Texas 77551"
"Hilton Garden Inn","4449 Ridgemont Dr","Abilene, TX 79606"
"Hilton Garden Inn Bryan/College Station","3081 University Dr E","Bryan, TX 77802"
"Hilton Garden Inn Killeen","2704 O W Curry Dr","Killeen, TX 76542"
"Hilton Garden Inn Northgate","23535 Northgate Crossing Blvd","Spring, Texas 77373"
"Hilton Garden Inn South Padre Island","7010 Padre Blvd","South Padre Island, Texas 78597"
"Holiday Inn Express &amp; Suites Brenham South","2685 Schutle Blvd","Brenham, TX 77833"
"Holiday Inn Express &amp; Suites Corpus Christi","929 N Navigation Blvd","Corpus Christi, TX 78408"
"Holiday Inn Express &amp; Suites Deer Park","201 W X St","Deer Park, Texas 77536"
"Holiday Inn Express &amp; Suites Garland E - Lake Hubbard I30","4412 Bass Pro Dr","Garland, TX 75043"
"Holiday Inn Express &amp; Suites Houston - Memorial Park","7625 Katy Fwy","Houston, Texas 77024"
"Holiday Inn Express &amp; Suites Houston S - Medical Ctr Area","9300 Main St","Houston, Texas 77085"
"Holiday Inn Express &amp; Suites La Porte","908 W G St","La Porte, Texas 77571"
"Holiday Inn Express &amp; Suites North Dallas At Preston","6055 LBJ Freeway","Dallas, Texas 75240"
"Holiday Inn Express &amp; Suites Pasadena","5450 Vista Rd","Pasadena, Texas 77505"
"Holiday Inn Express Hotel &amp; Suites Clute Southwest","1117 Hwy 332","Clute, TX 77531"
"Holiday Inn Express Hotel &amp; Suites Wharton","10247 U.S. 59","Wharton, Texas 77488"
"Holiday Inn Express and Suites Amarillo West","8330 W Amarillo Blvd","Amarillo, TX 79124"
"Holiday Inn Express and Suites Plano","3101 N Dallas Pkwy","Plano, Texas 75093"
"Holiday Inn San Marcos Texas","105 Bintu Dr","San Marcos, Texas 78666"
"Holiday Inn Shenandoah-The Woodlands","19333 David Memorial Dr","Shenandoah, Texas 77385"
"Holiday inn Express &amp; Suites Waco South","5701 Legend Lake Pkwy","Waco, TX 76712"
"Holiday inn Express and Suites Seguin","2801 Jay Rd","Seguin, Texas 78155"
"Home Made Kitchen","1994 U.S. 281","George West, TX 78022"
"Home2 Suites by Hilton Amarillo","8251  W Amarillo Blvd","Amarillo, Texas 79124"
"Home2 Suites by Hilton Austin North","2800 Esperanza Crossing","Austin, TX 78758"
"Home2 Suites by Hilton El Paso Airport","6308  Montana Ave","El Paso, Texas 79925"
"Home2 Suites by Hilton Round Rock","1000 W Louis Henna Blvd","Round Rock, TX 78681"
"Homewood Suites Austin/ Tech Ridge","13001 Center Lake Dr","Austin, TX 78753"
"Homewood Suites by Hilton Beaumont, TX","3745 IH-10 S","Beaumont, TX 77705"
"Homewood Suites by Hilton College Station","950 University Dr E","College Station, TX 77840"
"Horseshoe Bay","200 Hi Cir N","Horseshoe Bay, TX 78657"
"Hospitality Health ER","3943 Old Jacksonville Hwy","Tyler, Texas 75701"
"Hotel Derek, a Destination Hotel","2525 West Loop South Freeway","Houston, TX 77027"
"Hotel Ella","1900 Rio Grande St","Austin, TX 78705"
"Hotel Emma","136 E Grayson St","San Antonio, Texas 78215"
"Hotel Faust","717 High St","Comfort, TX 78013"
"Hotel Flora &amp; Fauna","400 River Rd","Wimberley, TX 78676"
"Hotel Havana","1015 Navarro St","San Antonio, Texas 78228"
"Hotel Saint Cecilia","112 Academy Dr","Austin, TX 78704"
"Hotel San Jose","1316 S Congress St","Austin, Texas 78704"
"Hotel Sorella - CityCentre","800 Sorella Ct","Houston, TX 77024"
"Hotel ZAZA","5701 Main St","Houston, TX 77005"
"Hyatt House Dallas/Frisco","2875 Parkwood Blvd","Frisco, Texas 75034"
"Hyatt Place Corpus Christi","6773 S Padre Island Dr","Corpus Christi, TX 78412"
"Hyatt Place Dallas/Allen","333 Central Expressway N","Allen, Texas 75013"
"Hyatt Place Houston NW Vintage Park","20330   TX-249","Houston, Texas 77070"
"Hyatt Regency Austin","208 Barton Springs Rd","Austin, TX 78704"
"Hyatt Regency Dallas","300 Reunion Blvd","Dallas, TX 75207"
"Hyatt Regency Hill Country Resort and Spa","9800 Hyatt Resort Dr","San Antonio, Texas 78251"
"Hyatt Regency Houston","1200 Louisiana St","Houston, TX 77002"
"Hyatt Regency Houston Galleria","2626 Sage Rd","Houston, TX 77056"
"Hyatt Regency San Antonio Riverwalk","123 Losoya St","San Antonio, TX 78205"
"Inn on Lake Granbury","205 W Doyle St","Granbury, TX 76048"
"InterContinental Stephen F Austin Hotel","701 Congress Ave","Austin, TX 78701"
"JW Marriott Houston Downtown","806 Main St","Houston, Texas 77002"
"Kenjo's Barbeque","200 E San Bernard St","Brazoria, TX 77422"
"Kent Moore Cabinets, Ltd.","445 Stone City Dr","Bryan, TX 77803"
"Kimber Modern","110 The Circle","Austin, TX 78704"
"Kimpton Hotel Van Zandt","605 Davis St","Austin, Texas 78701"
"La Cantera Resort &amp; Spa, a Destination Hotel","16641  La Cantera Pkwy","San Antonio, Texas 78256"
"La Copa Inn South Padre Island","350 Padre Blvd","South Padre Island, Texas 78597"
"La Palmera Mall","5488 S Padre Island Dr","Corpus Christi, TX 78411"
"La Paz Bed and Breakfast","850 County Rd 051","Jasper, TX 75951"
"La Quinta Houston East Channelview","16311 East Fwy","Channelview, Texas 77530"
"La Quinta Inn &amp; Suites Austin - Cedar Park","1010 E Whitestone Blvd","Cedar Park, TX 78613"
"La Quinta Inn &amp; Suites Bay City","5300 7th St","Bay City, Texas 77414"
"La Quinta Inn &amp; Suites Brookshire","721 FM 1489 Rd","Brookshire, TX 77007"
"La Quinta Inn &amp; Suites Houston Katy East","22455 Katy Fwy","Katy, Texas 77450"
"La Quinta Inn &amp; Suites Palestine","3000 South Loop 256","Palestine, TX 75801"
"La Quinta Inn &amp; Suites Plano - Legacy","6624 Communications Pkwy","Plano, Texas 75093"
"La Quinta Inn &amp; Suites Rockport","2921 Hwy 35 N","Rockport, Texas 78382"
"La Quinta Inn &amp; Suites South Padre Island","7000 Padre Blvd","South Padre Island, Texas 78597"
"La Quinta Inn &amp; Suites Willowbrook Houston","8383 Farm to Market 1960 Rd W","Houston, Texas 77070"
"La Quinta Inn and Suites Allen at The Village","1220 N Central Expy","Allen, Texas 75013"
"La Quinta Kingwood","22790 US-59","Kingwood, Texas 77339"
"La Torretta Lake Resort &amp; Spa","600 La Torretta Blvd","Montgomery, TX 77356"
"Lake Austin Spa Resort","1705 S Quinlan Park Rd","Austin, TX 78732"
"Lone Star Court","10901 Domain Dr","Austin, TX 78758"
"Luxury Auto Works","8300 N Lamar Blvd","Austin, TX 78753"
"Mainstreet Motors","6958 Eubanks St","Frisco, Texas 75034"
"Microtel Inn and Suites Aransas Pass","355 E Goodnight Ave","Aransas Pass, Texas 78336"
"Microtel Inn and Suites Monahans","813 W Service Rd","Monahans, Texas 79756"
"Moody Gardens","7 Hope Blvd","Galveston, TX 77554"
"NYLO Dallas South Side","1325 S Lamar St","Dallas, TX 75215"
"NYLO Irving / Las Colinas","101 W Royal Ln","Irving, TX 75039"
"NYLO Plano","8201 Preston Rd","Plano, TX 75024"
"New Era Automotive","1240 Brazosport Blvd N","Richwood, TX 77531"
"Noble Inns - Oge Inn Riverwalk","209 Washington","San Antonio, TX 78204"
"North Austin Rock Gym","8300 N Lamar Blvd","Austin, TX 78753"
"Omni Barton Creek Resort","8212 Barton Club Dr","Austin, TX 78735"
"Omni Dallas Hotel","555 S Lamar St","Dallas, TX 75218"
"Paragon Design Center","19103 Interstate 45","Spring, Texas 77388"
"Parkwood Collision","8066 Parkwood Blvd","Frisco, Texas 75034"
"Pier 121 Marina","1481 E Hill Park Rd","Lewisville, Texas 75056"
"Port Parking Galveston","202 37th St","Galveston, TX 77550"
"Preston Hollow Emergency Room","8007 Walnut Hill Ln","Dallas, TX 75231"
"Renaissance Austin Hotel","9721 Arboretum Blvd","Austin, Texas 78759"
"Rental Property","Available via website","Dripping Springs, Texas 78620"
"Rental Property","Available via website","Austin, TX 78702"
"Rental Property","Available via website","Dallas, TX 75214"
"Riverwalk Plaza Hotel","100 Villita St","San Antonio, Texas 78205"
"Rubiano Real Estate Office","5119 N. McColl Road","McAllen, TX 78504"
"Rudy's Country Store &amp; BBQ Round Rock","2400 N Interstate Hwy 35","Round Rock, TX 78681"
"Rudy's Country Store and BBQ Austin","7709 Ranch Rd 620","Austin, TX 78732"
"San Antonio Raceway","3641 S Santa Clara Rd","Marion, Texas 78124"
"Shenaniganz","1290 E Interstate 30","Rockwall, TX 75087"
"Silver Fox Steakhouse","1303 Legacy Dr","Frisco, TX 75034"
"Sorella CityCentre","825  Town and Country Ln","Houston, Texas 77024"
"Splash Coworking","326 N LBJ Dr","San Marcos, Texas 78666"
"SpringHill Suites Corpus Christi","4331 South Padre Island Dr","Corpus Christi, Texas 78411"
"SpringHill Suites by Marriott Pearland","1820 Country Pl Pkwy","Pearland, TX 77584"
"SpringHill Suites by Marriott Rockwall","2601 Lakefront Trl","Rockwall, TX 75032"
"Staybridge Suites DFW Airport","2220 Market Pl Blvd","Irving, Texas 75063"
"Staybridge Suites Houston Medical Center","9000 S Main St","Houston, Texas 77025"
"The Inn at Dos Brisas","10000 Champion Dr","Washington, Texas 77880"
"The LOT Dallas","7530 E. Grand Ave","Dallas, Texas 75214"
"The Market @ Bridget's Basket","1551 Hwy 39","Ingram, Texas 78024"
"The Ritz-Carlton Dallas","2121 McKinney Ave","Dallas, TX 75201"
"The San Luis Resort","5222 Seawall Blvd","Galveston, Texas 77551"
"The St Anthony Hotel","300 E Travis St","San Antonio, Texas 78205"
"The St. Regis Houston","1919 Briar Oaks Ln","Houston, TX 77027"
"The Vine","25642 Bernard Rd","New Ulm, Texas 78950"
"Torre di Pietra Vineyards","10915 E Hwy 290","Fredericksburg, TX 78624"
"Travaasa Austin Resort &amp; Spa","13500 Farm to Market Rd 2769","Austin, TX 78726"
"W Austin Hotel &amp; Residences","200 Lavaca St","Austin, TX 78701"
"Westin Austin Downtown","310 E 5th St","Austin, Texas 78701"
"Whisper Valley Amenity and Discovery Center","9400 Petrichor Blvd","Whisper Valley, Texas 78653"
"Wildwood Inn","2602 Lillian Miller Pkwy","Denton, TX 76210"
"Wing Aviation Hangar","8410 Larson St","Houston, TX 77061"
"Yellow House Bed and Breakfast","2290 Farm to Market Rd 2268","Salado, TX 76571"
"Abbey Inn Cedar City","940 W 200 N","Cedar City, UT 84721"
"Amangiri","1 Kayenta Rd","Canyon Point, UT 84741"
"Best Western Coral Hills","125 E St George Blvd","St George, UT 84770"
"Best Western Plus Abbey Inn &amp; Suites","1129 S Bluff St","St George, UT 84770"
"Best Western Plus Cedar City","500 W 200 N","Cedar City, UT 84720"
"Best Western Travel Inn","316 E St George Blvd","St George, UT 84770"
"Broken Spur Inn &amp; Steakhouse","955 E State Rte 24","Torrey, Utah 84775"
"Cable Mountain Lodge","147 Zion Park Blvd","Springdale, Utah 84767"
"Cliffrose Lodge &amp; Gardens","281 Zion Park Blvd","Springdale, UT 84767"
"Days Inn &amp; Suites - Kanab, UT","296 W 100 N","Kanab, Utah 84741"
"Entrada Escalante Lodge","480 W Main St","Escalante, Utah 84726"
"Flanigan's Inn &amp; Hotel Zion National Park","450 Zion Park Blvd","Springdale, UT 84767"
"Grand America Hotel","555 S Main St","Salt Lake City, UT 84111"
"Hampton Inn and Suites Salt Lake City/Farmington","332 W Park Ln","Farmington, Utah 84025"
"Holiday Inn South Jordan - SLC South","10499 S Jordan Gateway","South Jordan, Utah 84095"
"Home2 Suites Salt Lake City-East","2350 Foothills Dr","Salt Lake City, Utah 84109"
"Hotel Park City","2001 Park Ave","Park City, UT 84060"
"Hyatt Centric Park City","3551 N Escala","Park City, Utah 84098"
"Inn at Entrada","2588 W Sinagua Trl","Saint George, UT 84770"
"Kayenta Coyote Gulch Art Village","875 Coyote Gulch Ct","Ivins, Utah 84738"
"La Quinta Inn &amp; Suites La Verkin","101 E 500 N","La Verkin, Utah 84745"
"Montage Deer Valley","9100 Marsac Ave","Park City, UT 84060"
"Promontory Club","8758 N Promontory Ranch Rd","Park City, UT 84098"
"Provo Marriott Hotel &amp; Conference Center","","Provo, UT 84601"
"Red Lion Hotel Salt Lake City","161 W 600 S","Salt Lake City, UT 84101"
"Rental Property","Available via website","Park City,  84060"
"Silver Mountain Sports Club &amp; Spa","2080 Gold Dust Ln","Park City, Utah 84060"
"Silver Mountain Sports Club - Kimball Jct","1526 Ute Blvd","Park City, UT 84098"
"Snowbird Parking Structure, Level 2","1 Cliff Lodge Dr","Snowbird, Utah 84092"
"Sorrel River Ranch Resort and Spa","Mile 17, Hwy 128","Moab, UT 84532"
"Stein Eriksen Lodge","7700 Stein Way","Park City, UT 84060"
"The Grand Lodge at Brian Head","314 Hunter Ridge Dr","Brian Head, UT 84719"
"Westgate Park City Resort and Spa","3000 Canyons Resort Rd","Park City, Utah 84098"
"Basin Harbor","4800 Basin Harbor Rd","Vergennes, VT 05491"
"Clay Brook Hotel &amp; Residences at Sugarbush Resort","102 Forest Dr","Warren, VT 05674"
"Deerhill Inn, a Select Registry Property","14 Valley View Rd","Dover, VT 05356"
"Four Columns and Artisan Restaurant","21 West St","Newfane, Vermont 05345"
"Grafton Inn","92 Main St","Grafton, VT 05146"
"Hermitage Club at Haystack Mountain","183 Gatehouse Trl","Wilmington, VT 05363"
"Hideaway Chalet Killington Ski","998 Killington Rd","Killington, VT 05751"
"Hotel Vermont","41 Cherry St","Burlington, Vermont 05401"
"Killington Ski Resort","4763 Killington Rd","Killington, VT 05751"
"Killington Ski Resort","4763 Killington Rd","Killington, VT 05751"
"Killington Ski Resort","5751 US-4","Killington, VT 05751"
"Killington Ski Resort (K1)","4763 Killington Rd","Killington, Vermont 05751"
"Killington Ski Resort (Pico Mountain)","7373 Alpine Dr","Killington, Vermont 05751"
"Maple Leaf Inn","5890 Hwy 12","Bethel, VT 05032"
"Marble Works Partnership","228 Maple St","Middlebury, Vermont 05753"
"Mount Snow (Sundance Base Lodge)","289 Handle Rd","Dover, Vermont 05356"
"Mountain View Inn","1912 Millbrook Rd","Waitsfield, VT 05673"
"Okemo Mountain Resort","1524 Okemo Ridge Rd","Ludlow, Vermont 05149"
"Rental Property","Available via website","Hyde Park, VT 05655"
"Rental Property","Available via website","Stratton, VT 05360"
"Stowe Mountain Lodge","7412 Mountain Rd","Stowe, VT 05672"
"Sugarbush Resort","1840 Sugarbush Access Rd","Warren, Vermont 05674"
"Swift House Inn, a Select Registry Property","25 Stewart Ln","Middlebury, VT 05753"
"The Inn at Manchester, a Select Registry Property","3967 Main St","Manchester, VT 05255"
"Topnotch Resort &amp; Spa","4000 Mountain Rd","Stowe, Vermont 05672"
"Twin Farms","452  Royalton Turnpike","Barnard, VT 05031"
"West Hill House B&amp;B, a Select Registry Property","1496 W Hill Rd","Warren, VT 05674"
"Windham Hill Inn","311 Lawrence Dr","Townshend, VT 05359"
"Woodstock Inn and Resort","14 The Green","Woodstock, Vermont 05091"
"Afton Mountain Bed &amp; Breakfast","10273 Rockfish Valley Hwy","Afton, VA 22920"
"Atrium Resort","315 21st St","Virginia Beach, VA 23451"
